"Molecule_List_Name","Precursor_Name","Precursor_Charge","Precursor_m_z"
"Lipid","PC-O(33:0) or PC-O(33:0)",1,734.6063
"Lipid","TG(42:3)",1,734.6297
"Lipid","PA(39:6)",1,735.4958
"Lipid","SM(37:6)",1,735.543
"Lipid","DG-H20(46:6)",1,735.6285
"Lipid","PE(36:6)",1,736.4911
"Lipid","PC-O(34:6) or PC-P(34:5)",1,736.5275
"Lipid","TG(42:2)",1,736.6454
"Lipid","PA(39:5)",1,737.5115
"Lipid","SM(37:5)",1,737.5587
"Lipid","PE(36:5)",1,738.5068
"Lipid","PC-O(34:5)",1,738.5432
"Lipid","TG(42:1)",1,738.6608
"Lipid","SM(37:4)",1,739.5749
"Lipid","PE(36:4)",1,740.5229
"Lipid","PC-P(34:3)",1,740.5591
"Lipid","TG(42:0)",1,740.6767
"Lipid","DG(43:0)",1,740.7131
"Lipid","PA(39:3)",1,741.5433
"Lipid","SM(37:3)",1,741.5905
"Lipid","PC(33:3) or PE(36:3)",1,742.5386
"Lipid","PC-O(34:3)",1,742.5748
"Lipid","DG(44:6)",1,742.6348
"Lipid","PA(40:9)",1,743.4645
"Lipid","PA(39:2)",1,743.559
"Lipid","PC(33:2) or PE(36:2)",1,744.5543
"Lipid","PC-P(34:1)",1,744.5904
"Lipid","DG(44:5)",1,744.6505
"Lipid","PA(40:8)",1,745.4802
"Lipid","SM(38:8)",1,745.5279
"Lipid","PA(39:1)",1,745.5746
"Lipid","SM(37:1)",1,745.6216
"Lipid","DG-H20(46:1)",1,745.7073
"Lipid","PC(33:1)",1,746.5697
"Lipid","PC-O(34:1)",1,746.6061
"Lipid","DG(44:4)",1,746.6661
"Lipid","PA(40:7)",1,747.4958
"Lipid","SM(38:7)",1,747.5428
"Lipid","SM(38:7)",1,747.5436
"Lipid","PA(39:0)",1,747.5903
"Lipid","SM(37:0)",1,747.6375
"Lipid","PC(33:0) or PE(36:0)",1,748.5856
"Lipid","PC-O(34:0)",1,748.622
"Lipid","TG(43:3)",1,748.6453
"Lipid","PA(40:6)",1,749.5115
"Lipid","SM(38:6)",1,749.5587
"Lipid","PE(37:6)",1,750.5067
"Lipid","PC-P(35:5)",1,750.5436
"Lipid","TG(43:2)",1,750.661
"Lipid","PA(40:5)",1,751.5272
"Lipid","SM(38:5)",1,751.5744
"Lipid","PE(37:5)",1,752.5224
"Lipid","PC-O(35:5) or PC-P(35:4)",1,752.5593
"Lipid","TG(43:1)",1,752.6764
"Lipid","CE(24:1)",1,752.7278
"Lipid","SM(38:4)",1,753.5906
"Lipid","PE(37:4)",1,754.5386
"Lipid","PC-P(35:3)",1,754.5747
"Lipid","TG(43:0)",1,754.6923
"Lipid","PA(40:3)",1,755.559
"Lipid","SM(38:3)",1,755.6062
"Lipid","PC(34:3)",1,756.5541
"Lipid","PC-O(35:3)",1,756.5904
"Lipid","TG(44:6)",1,756.6135
"Lipid","PA(40:2)",1,757.5744
"Lipid","PC(34:2)",1,758.57
"Lipid","PC-P(35:1)",1,758.6062
"Lipid","TG(44:5)",1,758.6292
"Lipid","PA(40:1)",1,759.5903
"Lipid","SM(38:1)",1,759.6372
"Lipid","PE(38:8)",1,760.4916
"Lipid","PE(37:1)",1,760.5853
"Lipid","PC-O(35:1) or PC-P(35:0)",1,760.6219
"Lipid","TG(44:4)",1,760.6454
"Lipid","SM(39:7)",1,761.5584
"Lipid","PA(40:0)",1,761.606
"Lipid","SM(38:0)",1,761.6532
"Lipid","PE(38:7)",1,762.5065
"Lipid","PE(38:7)",1,762.5073
"Lipid","PC-P(36:6)",1,762.5431
"Lipid","PE(37:0)",1,762.6012
"Lipid","PC-O(35:0)",1,762.6376
"Lipid","TG(44:3)",1,762.6608
"Lipid","phosphocholine**IS",1,762.6735
"Lipid","SM(39:6)",1,763.5743
"Lipid","PE(38:6)",1,764.5224
"Lipid","PC-O(36:6) or PC-P(36:5)",1,764.5588
"Lipid","TG(44:2)",1,764.6767
"Lipid","PA(41:5)",1,765.5433
"Lipid","SM(39:5)",1,765.59
"Lipid","PE(38:5)",1,766.5381
"Lipid","PC-O(36:5)",1,766.5745
"Lipid","TG(44:1)",1,766.692
"Lipid","DG(45:1)",1,766.7287
"Lipid","PA(42:11)",1,767.4645
"Lipid","PA(41:4)",1,767.559
"Lipid","PC(35:4) or PE(38:4)",1,768.5543
"Lipid","PC-O(36:4) or PC-P(36:3)",1,768.5906
"Lipid","DG(46:7)",1,768.6499
"Lipid","TG(44:0)",1,768.708
"Lipid","PA(42:10)",1,769.4802
"Lipid","PA(41:3)",1,769.5746
"Lipid","SM(39:3)",1,769.6218
"Lipid","PC(35:3)",1,770.5697
"Lipid","PC-O(36:3) or PC-P(36:2)",1,770.6063
"Lipid","DG(46:6)",1,770.6656
"Lipid","PA(42:9)",1,771.4958
"Lipid","SM(40:9)",1,771.543
"Lipid","PA(41:2)",1,771.59
"Lipid","SM(39:2)",1,771.6375
"Lipid","PC(35:2)",1,772.5856
"Lipid","PC-P(36:1)",1,772.6219
"Lipid","TG(45:5)",1,772.6453
"Lipid","PA(42:8)",1,773.5115
"Lipid","SM(40:8)",1,773.5587
"Lipid","PA(41:1)",1,773.6059
"Lipid","SM(39:1)",1,773.6531
"Lipid","PE(38:1)",1,774.6009
"Lipid","PC-O(36:1) or PC-P(36:0)",1,774.6376
"Lipid","TG(45:4)",1,774.661
"Lipid","SM(40:7)",1,775.5743
"Lipid","SM(39:0)",1,775.6688
"Lipid","PE(39:7)",1,776.5221
"Lipid","PC-P(37:6)",1,776.5587
"Lipid","PC(35:0) or PE(38:0)",1,776.6169
"Lipid","PC-O(36:0)",1,776.6533
"Lipid","TG(45:3)",1,776.6764
"Lipid","phosphoethanolamine**IS",1,776.6892
"Lipid","SM(40:6)",1,777.59
"Lipid","PE(39:6)",1,778.538
"Lipid","PC-O(37:6) or PC-P(37:5)",1,778.5744
"Lipid","TG(45:2)",1,778.6923
"Lipid","PA(42:5)",1,779.559
"Lipid","SM(40:5)",1,779.6057
"Lipid","PE(39:5)",1,780.5537
"Lipid","PC-O(37:5)",1,780.5901
"Lipid","TG(45:1)",1,780.7077
"Lipid","DG(46:1)",1,780.7444
"Lipid","PA(42:4)",1,781.5746
"Lipid","PC(36:4)",1,782.5699
"Lipid","PC-P(37:3)",1,782.6062
"Lipid","TG(45:0)",1,782.7236
"Lipid","PA(42:3)",1,783.5903
"Lipid","SM(40:3)",1,783.6375
"Lipid","PE(39:3)",1,784.5855
"Lipid","PC-O(37:3)",1,784.6219
"Lipid","TG(46:6)",1,784.6448
"Lipid","PA(42:2)",1,785.6059
"Lipid","SM(40:2)",1,785.6529
"Lipid","PE(40:9)",1,786.5067
"Lipid","PC-P(38:8)",1,786.5436
"Lipid","PE(39:2)",1,786.6012
"Lipid","PC-P(37:1)",1,786.6373
"Lipid","TG(46:5)",1,786.6605
"Lipid","PA(42:1)",1,787.6216
"Lipid","SM(40:1)",1,787.6688
"Lipid","PE(40:8)",1,788.5224
"Lipid","PC-P(38:7)",1,788.5585
"Lipid","PC-O(38:8) or PC-P(38:7)",1,788.5593
"Lipid","PE(39:1)",1,788.6168
"Lipid","PC-O(37:1)",1,788.653
"Lipid","TG(46:4)",1,788.6764
"Lipid","SM(40:0)",1,789.6845
"Lipid","PE(40:7)",1,790.538
"Lipid","PC-O(38:7)",1,790.5742
"Lipid","PE(39:0)",1,790.6325
"Lipid","PC-O(37:0)",1,790.6689
"Lipid","TG(46:3)",1,790.6923
"Lipid","PA(43:6)",1,791.5584
"Lipid","PC(37:6) or PE(40:6)",1,792.5537
"Lipid","PC-O(38:6) or PC-P(38:5)",1,792.5901
"Lipid","TG(46:2)",1,792.7077
"Lipid","PA(43:5)",1,793.5741
"Lipid","SM(41:5)",1,793.6218
"Lipid","PC(37:5) or PE(40:5)",1,794.5694
"Lipid","PC-O(38:5)",1,794.6058
"Lipid","TG(46:1)",1,794.7233
"Lipid","PA(44:11)",1,795.4953
"Lipid","SM(42:11)",1,795.543
"Lipid","SM(41:4)",1,795.6375
"Lipid","PC(37:4)",1,796.5856
"Lipid","PC-P(38:3)",1,796.6219
"Lipid","TG(46:0)",1,796.7393
"Lipid","SM(42:10)",1,797.5587
"Lipid","SM(41:3)",1,797.6531
"Lipid","PC(37:3) or PE(40:3)",1,798.6012
"Lipid","PC-O(38:3)",1,798.6376
"Lipid","TG(47:6)",1,798.6604
"Lipid","SM(42:9)",1,799.5743
"Lipid","SM(41:2)",1,799.6685
"Lipid","PE(40:2)",1,800.6166
"Lipid","PC-P(38:1)",1,800.6529
"Lipid","TG(47:5)",1,800.6761
"Lipid","SM(42:8)",1,801.59
"Lipid","SM(41:1)",1,801.6844
"Lipid","PC(38:8)",1,802.5386
"Lipid","PC-P(39:7)",1,802.5741
"Lipid","PC(37:1)",1,802.6323
"Lipid","PC-O(38:1)",1,802.6686
"Lipid","TG(47:4)",1,802.6923
"Lipid","PA(43:0)",1,803.6529
"Lipid","PC(38:7)",1,804.5535
"Lipid","PC(38:7)",1,804.5543
"Lipid","PC-O(39:7)",1,804.5898
"Lipid","PC(37:0) or PE(40:0)",1,804.6482
"Lipid","PC-O(38:0)",1,804.6846
"Lipid","TG(47:3)",1,804.7079
"Lipid","PA(44:6)",1,805.5746
"Lipid","PC(38:6)",1,806.5694
"Lipid","PC-O(39:6) or PC-P(39:5)",1,806.6057
"Lipid","TG(47:2)",1,806.7236
"Lipid","PA(44:5)",1,807.5903
"Lipid","SM(42:5)",1,807.6375
"Lipid","PC(38:5)",1,808.5851
"Lipid","PC-O(39:5)",1,808.6214
"Lipid","TG(48:8)",1,808.6453
"Lipid","TG(47:1)",1,808.739
"Lipid","PA(44:4)",1,809.6059
"Lipid","SM(42:4)",1,809.6531
"Lipid","PE(42:11)",1,810.5067
"Lipid","PE(41:4)",1,810.6012
"Lipid","PC-P(39:3)",1,810.6375
"Lipid","TG(48:7)",1,810.6602
"Lipid","TG(48:7)",1,810.661
"Lipid","TG(47:0)",1,810.7549
"Lipid","SM(42:3)",1,811.6688
"Lipid","PE(42:10)",1,812.5224
"Lipid","PC-P(40:9)",1,812.5587
"Lipid","PE(41:3)",1,812.6168
"Lipid","PC-O(39:3) or PC-P(39:2)",1,812.6532
"Lipid","TG(48:6)",1,812.6761
"Lipid","SM(42:2)",1,813.6844
"Lipid","PE(42:9)",1,814.538
"Lipid","PC-O(40:9) or PC-P(40:8)",1,814.5744
"Lipid","PE(41:2)",1,814.6322
"Lipid","PC-P(39:1)",1,814.6688
"Lipid","TG(48:5)",1,814.6918
"Lipid","SM(42:1)",1,815.7001
"Lipid","PE(42:8)",1,816.5537
"Lipid","PC-P(40:7)",1,816.59
"Lipid","PC(38:1)",1,816.6479
"Lipid","PC-O(39:1) or PC-P(39:0)",1,816.6845
"Lipid","TG(48:4)",1,816.7079
"Lipid","PC(39:7)",1,818.5691
"Lipid","PC-O(40:7) or PC-P(40:6)",1,818.6057
"Lipid","PC(38:0)",1,818.6639
"Lipid","PC-O(39:0)",1,818.7002
"Lipid","TG(48:3)",1,818.7236
"Lipid","SM(43:6)",1,819.6369
"Lipid","PC(39:6)",1,820.585
"Lipid","PC-O(40:6) or PC-P(40:5)",1,820.6214
"Lipid","TG(48:2)",1,820.739
"Lipid","SM(43:5)",1,821.6526
"Lipid","PC(39:5)",1,822.6007
"Lipid","PC-O(40:5)",1,822.6371
"Lipid","TG(48:1)",1,822.7546
"Lipid","SM(44:11)",1,823.5738
"Lipid","PE(42:4)",1,824.6168
"Lipid","PC-P(40:3)",1,824.6532
"Lipid","TG(49:7)",1,824.6758
"Lipid","TG_oxid(47:1)",1,824.7334
"Lipid","TG(48:0)",1,824.7706
"Lipid","PC(39:3) or PE(42:3)",1,826.6325
"Lipid","PC-P(40:2)",1,826.6686
"Lipid","TG(49:6)",1,826.6917
"Lipid","TG_oxid(47:0)",1,826.7493
"Lipid","PC(40:9)",1,828.5537
"Lipid","PE(42:2)",1,828.6481
"Lipid","PC-O(40:2)",1,828.6843
"Lipid","TG(49:5)",1,828.7074
"Lipid","PA(45:1)",1,829.6685
"Lipid","PC(40:8)",1,830.5694
"Lipid","PC(39:1) or PE(42:1)",1,830.6638
"Lipid","PC-O(40:1) or PC-P(40:0)",1,830.7002
"Lipid","TG(49:4)",1,830.7233
"Lipid","PA(46:7)",1,831.5897
"Lipid","SM(43:0)",1,831.7314
"Lipid","PC(40:7)",1,832.585
"Lipid","PC(39:0)",1,832.6795
"Lipid","TG_oxid(48:4)",1,832.7021
"Lipid","PC-O(40:0)",1,832.7159
"Lipid","TG(49:3)",1,832.739
"Lipid","PA(46:6)",1,833.6054
"Lipid","SM(44:6)",1,833.6531
"Lipid","PE(43:6)",1,834.6006
"Lipid","PC-P(41:5)",1,834.6375
"Lipid","TG(50:9)",1,834.6604
"Lipid","TG_oxid(48:3)",1,834.718
"Lipid","TG(49:2)",1,834.7546
"Lipid","SM(44:5)",1,835.6688
"Lipid","PC-P(42:11)",1,836.5587
"Lipid","PE(43:5)",1,836.6163
"Lipid","PC-O(41:5) or PC-P(41:4)",1,836.6532
"Lipid","TG(50:8)",1,836.6761
"Lipid","TG_oxid(48:2)",1,836.7337
"Lipid","TG(49:1)",1,836.7702
"Lipid","SM(44:4)",1,837.6844
"Lipid","PE(44:11)",1,838.5375
"Lipid","PC-O(42:11) or PC-P(42:10)",1,838.5744
"Lipid","PC-P(41:3)",1,838.6688
"Lipid","TG(50:7)",1,838.6917
"Lipid","TG_oxid(48:1)",1,838.7491
"Lipid","TG(49:0)",1,838.7862
"Lipid","PC-P(42:9)",1,840.59
"Lipid","PC(40:3)",1,840.6482
"Lipid","PC-P(41:2)",1,840.6842
"Lipid","TG(50:6)",1,840.7074
"Lipid","TG_oxid(48:0)",1,840.7649
"Lipid","PC-O(42:9) or PC-P(42:8)",1,842.6057
"Lipid","PC(40:2)",1,842.6636
"Lipid","PC-O(41:2)",1,842.6999
"Lipid","TG(50:5)",1,842.7231
"Lipid","PA(46:1)",1,843.6842
"Lipid","PC-O(42:8)",1,844.6214
"Lipid","PC(40:1)",1,844.6795
"Lipid","PC-O(41:1)",1,844.7158
"Lipid","TG(50:4)",1,844.739
"Lipid","PE(43:0)",1,846.6951
"Lipid","TG_oxid(49:4)",1,846.7177
"Lipid","TG(50:3)",1,846.7546
"Lipid","PE(44:6)",1,848.6168
"Lipid","PC-P(42:5)",1,848.6532
"Lipid","TG_oxid(49:3)",1,848.7336
"Lipid","TG(50:2)",1,848.77
"Lipid","PC(41:5) or PE(44:5)",1,850.6325
"Lipid","PC-P(42:4)",1,850.6688
"Lipid","TG_oxid(49:2)",1,850.7493
"Lipid","TG(50:1)",1,850.7859
"Lipid","PC(42:11)",1,852.5537
"Lipid","PE(44:4)",1,852.6481
"Lipid","PC-O(42:4) or PC-P(42:3)",1,852.6845
"Lipid","TG(51:7)",1,852.7071
"Lipid","TG_oxid(49:1)",1,852.7649
"Lipid","TG(50:0)",1,852.8018
"Lipid","PC(42:10)",1,854.5694
"Lipid","PC(41:3)",1,854.6638
"Lipid","PC-P(42:2)",1,854.7001
"Lipid","TG(51:6)",1,854.723
"Lipid","TG_oxid(49:0)",1,854.7806
"Lipid","PC(42:9)",1,856.585
"Lipid","PC(41:2)",1,856.6792
"Lipid","PC-O(42:2) or PC-P(42:1)",1,856.7158
"Lipid","TG(51:5)",1,856.7387
"Lipid","SM(45:1)",1,857.747
"Lipid","PC(42:8)",1,858.6007
"Lipid","TG(52:11)",1,858.6604
"Lipid","PC(41:1)",1,858.6951
"Lipid","TG_oxid(50:5)",1,858.718
"Lipid","PC-O(42:1)",1,858.7315
"Lipid","TG(51:4)",1,858.7544
"Lipid","SM(46:7)",1,859.6682
"Lipid","PC-P(43:6)",1,860.6526
"Lipid","TG(52:10)",1,860.6761
"Lipid","TG_oxid(50:4)",1,860.7336
"Lipid","TG(51:3)",1,860.7703
"Lipid","SM(46:6)",1,861.6839
"Lipid","PC-O(43:6) or PC-P(43:5)",1,862.6683
"Lipid","TG(52:9)",1,862.6917
"Lipid","TG_oxid(50:3)",1,862.7493
"Lipid","TG(51:2)",1,862.7857
"Lipid","PC-P(44:11)",1,864.5895
"Lipid","PC(42:5)",1,864.6482
"Lipid","PC-O(43:5)",1,864.684
"Lipid","TG(52:8)",1,864.7074
"Lipid","TG_oxid(50:2)",1,864.765
"Lipid","TG(51:1)",1,864.8016
"Lipid","PC-O(44:11)",1,866.6052
"Lipid","PC(42:4)",1,866.6638
"Lipid","TG(52:7)",1,866.723
"Lipid","TG_oxid(50:1)",1,866.7805
"Lipid","TG(51:0)",1,866.8175
"Lipid","PC(42:3)",1,868.6795
"Lipid","TG(52:6)",1,868.7387
"Lipid","TG_oxid(50:0)",1,868.7962
"Lipid","PC(42:2)",1,870.6951
"Lipid","TG_oxid(51:6)",1,870.7174
"Lipid","TG(52:5)",1,870.7544
"Lipid","SM(46:1)",1,871.7627
"Lipid","PE(45:1)",1,872.7107
"Lipid","TG_oxid(51:5)",1,872.7336
"Lipid","PC-P(43:0)",1,872.7471
"Lipid","TG(52:4)",1,872.7702
"Lipid","PE(46:7)",1,874.6319
"Lipid","PC-P(44:6)",1,874.6688
"Lipid","TG_oxid(51:4)",1,874.7493
"Lipid","PC-O(43:0)",1,874.7628
"Lipid","TG(52:3)",1,874.7859
"Lipid","PC(43:6) or PE(46:6)",1,876.6476
"Lipid","PC-O(44:6) or PC-P(44:5)",1,876.6845
"Lipid","TG_oxid(51:3)",1,876.7649
"Lipid","TG(52:2)",1,876.8016
"Lipid","PC(43:5)",1,878.6633
"Lipid","PC-P(44:4)",1,878.7001
"Lipid","TG(53:8)",1,878.7235
"Lipid","TG_oxid(51:2)",1,878.7806
"Lipid","TG(52:1)",1,878.8172
"Lipid","PC(44:11)",1,880.5845
"Lipid","PC-O(44:4)",1,880.7158
"Lipid","TG(53:7)",1,880.7384
"Lipid","TG_oxid(51:1)",1,880.7962
"Lipid","TG(52:0)",1,880.8331
"Lipid","TG_oxid(52:7)",1,882.718
"Lipid","TG(53:6)",1,882.7541
"Lipid","TG_oxid(51:0)",1,882.8119
"Lipid","TG_oxid(52:6)",1,884.7336
"Lipid","TG(53:5)",1,884.77
"Lipid","TG(54:11)",1,886.6912
"Lipid","PE(46:1)",1,886.7264
"Lipid","TG_oxid(52:5)",1,886.7493
"Lipid","TG(53:4)",1,886.7859
"Lipid","TG(54:10)",1,888.7074
"Lipid","PC(43:0)",1,888.7421
"Lipid","TG_oxid(52:4)",1,888.765
"Lipid","TG(53:3)",1,888.8016
"Lipid","PC(44:6)",1,890.6638
"Lipid","TG(54:9)",1,890.723
"Lipid","TG_oxid(52:3)",1,890.7806
"Lipid","TG(53:2)",1,890.8172
"Lipid","PC(44:5)",1,892.6795
"Lipid","TG(54:8)",1,892.7387
"Lipid","TG_oxid(52:2)",1,892.7963
"Lipid","TG(53:1)",1,892.8329
"Lipid","PC(44:4)",1,894.6951
"Lipid","TG(54:7)",1,894.7541
"Lipid","TG_oxid(52:1)",1,894.8117
"Lipid","TG(53:0)",1,894.8487
"Lipid","TG_oxid(53:7)",1,896.7336
"Lipid","TG(54:6)",1,896.7698
"Lipid","TG_oxid(52:0)",1,896.8275
"Lipid","TG_oxid(53:6)",1,898.7492
"Lipid","PC-P(45:1)",1,898.7627
"Lipid","TG(54:5)",1,898.7856
"Lipid","PC-P(46:7)",1,900.6839
"Lipid","TG_oxid(53:5)",1,900.7649
"Lipid","PC-O(45:1)",1,900.7784
"Lipid","TG(54:4)",1,900.8015
"Lipid","PC-O(46:7) or PC-P(46:6)",1,902.6996
"Lipid","TG_oxid(53:4)",1,902.7806
"Lipid","TG(54:3)",1,902.8175
"Lipid","PC-O(46:6)",1,904.7153
"Lipid","TG(55:9)",1,904.7386
"Lipid","TG_oxid(53:3)",1,904.7962
"Lipid","TG(54:2)",1,904.8326
"Lipid","TG_oxid(54:9)",1,906.7177
"Lipid","TG(55:8)",1,906.7543
"Lipid","TG_oxid(53:2)",1,906.8119
"Lipid","TG(54:1)",1,906.8485
"Lipid","TG_oxid(54:8)",1,908.7334
"Lipid","TG(55:7)",1,908.7697
"Lipid","TG_oxid(53:1)",1,908.8275
"Lipid","TG(54:0)",1,908.8644
"Lipid","TG_oxid(54:7)",1,910.7493
"Lipid","TG(55:6)",1,910.7854
"Lipid","TG_oxid(53:0)",1,910.8432
"Lipid","TG_oxid(54:6)",1,912.765
"Lipid","PC-P(46:1)",1,912.7784
"Lipid","TG(55:5)",1,912.8013
"Lipid","TG(56:11)",1,914.7225
"Lipid","PC(45:1)",1,914.7577
"Lipid","TG_oxid(54:5)",1,914.7806
"Lipid","PC-O(46:1)",1,914.7941
"Lipid","TG(55:4)",1,914.8172
"Lipid","PC(46:7)",1,916.6789
"Lipid","TG(56:10)",1,916.7384
"Lipid","TG_oxid(54:4)",1,916.7963
"Lipid","TG(55:3)",1,916.8331
"Lipid","PC(46:6)",1,918.6946
"Lipid","TG(56:9)",1,918.7541
"Lipid","TG_oxid(54:3)",1,918.8119
"Lipid","TG(55:2)",1,918.8483
"Lipid","TG_oxid(55:9)",1,920.7336
"Lipid","TG(56:8)",1,920.7697
"Lipid","TG_oxid(54:2)",1,920.8276
"Lipid","TG(55:1)",1,920.8641
"Lipid","TG_oxid(55:8)",1,922.7487
"Lipid","TG(56:7)",1,922.7853
"Lipid","TG_oxid(54:1)",1,922.8432
"Lipid","TG(55:0)",1,922.8801
"Lipid","TG_oxid(55:7)",1,924.7649
"Lipid","TG(56:6)",1,924.801
"Lipid","TG_oxid(54:0)",1,924.8588
"Lipid","TG_oxid(55:6)",1,926.7805
"Lipid","TG(56:5)",1,926.817
"Lipid","TG(57:11)",1,928.7386
"Lipid","PC(46:1)",1,928.7734
"Lipid","TG_oxid(55:5)",1,928.7962
"Lipid","TG(56:4)",1,928.8329
"Lipid","TG(57:10)",1,930.754
"Lipid","TG_oxid(55:4)",1,930.8119
"Lipid","TG(56:3)",1,930.8485
"Lipid","TG_oxid(56:10)",1,932.7334
"Lipid","TG(57:9)",1,932.7697
"Lipid","TG_oxid(55:3)",1,932.8275
"Lipid","TG(56:2)",1,932.8641
"Lipid","TG_oxid(56:9)",1,934.7493
"Lipid","TG(57:8)",1,934.7853
"Lipid","TG_oxid(55:2)",1,934.8432
"Lipid","TG(56:1)",1,934.8799
"Lipid","TG_oxid(56:8)",1,936.7649
"Lipid","TG(57:7)",1,936.801
"Lipid","TG_oxid(55:1)",1,936.8588
"Lipid","TG(56:0)",1,936.8958
"Lipid","TG_oxid(56:7)",1,938.7806
"Lipid","TG(57:6)",1,938.8167
"Lipid","TG_oxid(55:0)",1,938.8745
"Lipid","TG(58:12)",1,940.7384
"Lipid","TG_oxid(56:6)",1,940.7963
"Lipid","TG(57:5)",1,940.8326
"Lipid","TG(58:11)",1,942.7538
"Lipid","TG_oxid(56:5)",1,942.8119
"Lipid","TG(57:4)",1,942.8485
"Lipid","TG(58:10)",1,944.7697
"Lipid","TG_oxid(56:4)",1,944.8276
"Lipid","TG(57:3)",1,944.8644
"Lipid","TG_oxid(57:10)",1,946.7487
"Lipid","TG(58:9)",1,946.7854
"Lipid","TG_oxid(56:3)",1,946.8432
"Lipid","TG(57:2)",1,946.8798
"Lipid","TG_oxid(57:9)",1,948.7644
"Lipid","TG(58:8)",1,948.8013
"Lipid","TG_oxid(56:2)",1,948.8589
"Lipid","TG(57:1)",1,948.8955
"Lipid","TG_oxid(57:8)",1,950.78
"Lipid","TG(58:7)",1,950.8169
"Lipid","TG_oxid(56:1)",1,950.8745
"Lipid","TG(57:0)",1,950.9114
"Lipid","TG_oxid(57:7)",1,952.7956
"Lipid","TG(58:6)",1,952.8326
"Lipid","TG_oxid(56:0)",1,952.8901
"Lipid","TG(59:12)",1,954.754
"Lipid","TG_oxid(57:6)",1,954.8113
"Lipid","TG(58:5)",1,954.8482
"Lipid","TG(59:11)",1,956.7694
"Lipid","TG_oxid(57:5)",1,956.8275
"Lipid","TG(58:4)",1,956.8641
"Lipid","TG_oxid(58:11)",1,958.7487
"Lipid","TG(59:10)",1,958.7853
"Lipid","TG_oxid(57:4)",1,958.8432
"Lipid","TG(58:3)",1,958.8798
"Lipid","TG_oxid(58:10)",1,960.7649
"Lipid","TG(59:9)",1,960.801
"Lipid","TG_oxid(57:3)",1,960.8588
"Lipid","TG(58:2)",1,960.8954
"Lipid","TG_oxid(58:9)",1,962.7806
"Lipid","TG(59:8)",1,962.8169
"Lipid","TG_oxid(57:2)",1,962.8745
"Lipid","TG(58:1)",1,962.9114
"Lipid","TG(60:14)",1,964.7386
"Lipid","TG_oxid(58:8)",1,964.7957
"Lipid","TG(59:7)",1,964.8323
"Lipid","TG(59:7)",1,964.8331
"Lipid","TG_oxid(57:1)",1,964.8901
"Lipid","TG(58:0)",1,964.927
"Lipid","TG(60:13)",1,966.7543
"Lipid","TG_oxid(58:7)",1,966.8114
"Lipid","TG(59:6)",1,966.8482
"Lipid","TG_oxid(57:0)",1,966.9058
"Lipid","TG(60:12)",1,968.7692
"Lipid","TG_oxid(58:6)",1,968.8275
"Lipid","TG(59:5)",1,968.8639
"Lipid","TG(60:11)",1,970.7851
"Lipid","TG_oxid(58:5)",1,970.8432
"Lipid","TG(59:4)",1,970.8798
"Lipid","TG_oxid(59:11)",1,972.7638
"Lipid","TG(60:10)",1,972.8012
"Lipid","TG_oxid(58:4)",1,972.8589
"Lipid","TG(59:3)",1,972.8954
"Lipid","TG_oxid(59:10)",1,974.78
"Lipid","TG(60:9)",1,974.8169
"Lipid","TG_oxid(58:3)",1,974.8745
"Lipid","TG(59:2)",1,974.9113
"Lipid","TG(60:8)",1,976.8326
"Lipid","TG_oxid(58:2)",1,976.8902
"Lipid","TG(59:1)",1,976.927
"Lipid","TG(60:7)",1,978.848
"Lipid","TG_oxid(58:1)",1,978.9058
"Lipid","TG(59:0)",1,978.9427
"Lipid","TG_oxid(59:7)",1,980.8275
"Lipid","TG(60:6)",1,980.8636
"Lipid","TG_oxid(60:13)",1,982.7487
"Lipid","TG(61:12)",1,982.7848
"Lipid","TG_oxid(59:6)",1,982.8431
"Lipid","TG(60:5)",1,982.8798
"Lipid","TG_oxid(60:12)",1,984.7644
"Lipid","TG(61:11)",1,984.8007
"Lipid","TG_oxid(59:5)",1,984.8588
"Lipid","TG(60:4)",1,984.8957
"Lipid","TG_oxid(60:11)",1,986.78
"Lipid","TG_oxid(59:4)",1,986.8745
"Lipid","TG(60:3)",1,986.9114
"Lipid","TG_oxid(60:10)",1,988.7957
"Lipid","TG(61:9)",1,988.8325
"Lipid","TG(60:2)",1,988.927
"Lipid","TG(62:15)",1,990.7543
"Lipid","TG_oxid(60:9)",1,990.8114
"Lipid","TG(61:8)",1,990.8482
"Lipid","TG(60:1)",1,990.9424
"Lipid","TG(62:14)",1,992.7694
"Lipid","TG_oxid(60:8)",1,992.8275
"Lipid","TG(61:7)",1,992.8636
"Lipid","TG_oxid(59:1)",1,992.9214
"Lipid","TG(60:0)",1,992.9583
"Lipid","TG(62:13)",1,994.7851
"Lipid","TG_oxid(60:7)",1,994.8432
"Lipid","TG(61:6)",1,994.8793
"Lipid","TG(62:12)",1,996.8007
"Lipid","TG_oxid(60:6)",1,996.8589
"Lipid","TG(61:5)",1,996.8954
"Lipid","TG(62:11)",1,998.8164
"Lipid","TG_oxid(60:5)",1,998.8745
"Lipid","TG(61:4)",1,998.9113
"Lipid","TG_oxid(60:4)",1,1000.8902
"Lipid","TG(61:3)",1,1000.927
"Lipid","TG(62:9)",1,1002.8487
"Lipid","TG_oxid(60:3)",1,1002.9058
"Lipid","TG(61:2)",1,1002.9424
"Lipid","TG_oxid(61:9)",1,1004.8275
"Lipid","TG(62:8)",1,1004.8636
